Trinity Hill Gimblett Gravels Syrah,SH-2_03,NewZealand>HawkesBay>GimblettGravels>,Shiraz_0.98/Viognier_0.02/_,,Trinity Hill Gimblett Gravels Syrah,Red Wine,2013,13%,
"David Stone 
Shiraz Red Wine",SH-2_04,USA>California>CentralValley>,shiraz_1/_/_,大卫斯通设拉子红葡萄酒,"David Stone 
Shiraz Red Wine",Red Wine,NV,12%,
"Planeta, Syrah Di Sicilia, IGT",SH-2_05,Italy>Sicily>,syrah_1/_/_,朴奈达酒庄，西西里 西拉红,"Planeta, Syrah Di Sicilia, IGT",Red Wine,2009,14%,
"Fairview Shiraz, Paarl",SH-2_06,SouthAfrica>Paarl>,Shiraz_1/_/_,"锦绣庄园设拉子, 帕尔","Fairview Shiraz, Paarl",Red Wine,2012,14%,3.2
"Fairview Cyril Back Shiraz, Paarl",SH-2_07,SouthAfrica>Paarl>,Shiraz_1/_/_,"锦绣庄园西里尔设拉子, 帕尔","Fairview Cyril Back Shiraz, Paarl",Red Wine,2012,14%,2.9
DON PASCUAL Clasico Navarra DO 2010,GREBLD-1_01,Spain>Navarra>Riberabaja>,grenacha_0.5/tempranillo_0.2/merlot_0.1/cabernetsauvignon_0.1,唐-帕斯卡 经典里贝拉干红葡萄,DON PASCUAL Clasico Navarra DO 2010,Red Wine,2010,13%,0.7
"Mas Martinet Bru, ",GREBLD-1_02,Spain>PrioratDO>,grenacha_/carignan_/_,"玛斯玛尔蒂内圃玉红, 普里奥拉托DO","Mas Martinet Bru, ",Red Wine,2011,15%,
RAIM ,GREBLD-1_03,Italy>Sardinia>,Cannonau_/Merlot_/_,瑞美干红葡萄酒,RAIM ,Red Wine,2010,13%,
"Argiolas, Costera, Cannonau di Sardegna, DOC",GREBLD-1_04,Italy>Sardegna>,connonau_/carignan_/bovale_,阿吉拉斯酒庄，科斯达红,"Argiolas, Costera, Cannonau di Sardegna, DOC",Red Wine,2012,14%,
"Blackbilly Grenache - Shiraz - Mourvedre, McLaren Vale, Australia",GREBLD-1_05,Australia>McLarenVale>,Grenache_0.54/Shiraz_0.4/Mourvedre_0.06,布莱克比利歌西慕,"Blackbilly Grenache - Shiraz - Mourvedre, McLaren Vale, Australia",Red Wine,2010,15%,
The Fergus,GREBLD-1_06,Australia>ClareValley>,Grenache_0.55/Tempranillo_0.15/Shiraz_0.2/Mataro_0.1,蒂姆亚当斯酒园费格斯红,The Fergus,Red Wine,2012,14%,1.6
The Ironstone Pressings,GREBLD-1_07,Australia>McLarenVale>,Grenache_0.7/Shiraz_0.25/Mouvedre_0.05,,The Ironstone Pressings,Red Wine,2011,14%,
LES CLES DE CLEMENT V,GREBLD-FR-1_01,France>AOCCOTESDURHONEVILLAGES>,grenache_0.7/syrah_0.3/_,克莱蒙五世 - 小黑教皇,LES CLES DE CLEMENT V,Red Wine,2012,14%,
DOMAINE MAGELLAN MAGELLAN ROUGE 2013 750ml ,GREBLD-FR-1_02,France>SouthFrance>,grenache_0.55/syrah_0.3/carignan_0.15,麦哲伦庄园红葡萄酒,DOMAINE MAGELLAN MAGELLAN ROUGE 2013 750ml ,Red Wine,2011,14%,
COLLECTION ROYALE Pierres Sèches AOC 2009,GREBLD-FR-1_03,France>Languedoc-Roussillon>Fitou>,grenache_0.35/syrah_0.3/carignan_0.35,皮埃尔瑟奇干红葡萄酒,COLLECTION ROYALE Pierres Sèches AOC 2009,Red Wine,2009,14%,0.49
CHATEAU LA LIQUIERE VIEILLES VIGNES  2013 750ml ,GREBLD-FR-1_04,France>SouthFrance>,grenache_0.4/carignan_0.4/mourvedre_0.1/syrah_0.1,力格庄园老藤红葡萄酒,CHATEAU LA LIQUIERE VIEILLES VIGNES  2013 750ml ,Red Wine,2013,14%,
DOMAINE DE VILLEMAJOU ROUGE 2012 750ml ,GREBLD-FR-1_05,France>SouthFrance>,grenache_0.4/syrah_0.2/carignan_0.4,飞马族庄园红葡萄酒,DOMAINE DE VILLEMAJOU ROUGE 2012 750ml ,Red Wine,2012,14%,
"Gerard Bertrand Terroir, Minervois AOP",GREBLD-FR-1_06,France>Languedoc-Roussillon>Minervois>,Carignan_0.4/Shiraz_0.6/_,吉哈伯通风土系列红葡萄酒 ,"Gerard Bertrand Terroir, Minervois AOP",Red Wine,2012,14%,
"Hecht & Bannier, Cotes du Roussillon Villages AOC",GREBLD-FR-1_07,France>Languedoc-Roussillon>CotesduRoussillonVillagesAOC>,Carignan_/Syrah_/Grenache_/Mourvèdre_,"赫克班尼鲁西荣村庄红葡萄酒, 鲁西荣村庄AOC","Hecht & Bannier, Cotes du Roussillon Villages AOC",Red Wine,2010,14%,
"Sieur D’Arques, Toques & Clochers, Occursus, Limoux Rouge AOP",GREBLD-FR-1_08,France>LanguedocRoussillon>Limoux>,Merlot_/Syrah_/Grenache_,瑟达克，主厨帽利木红葡萄酒,"Sieur D’Arques, Toques & Clochers, Occursus, Limoux Rouge AOP",Red Wine,2009,,
Le GSM,GREBLD-FR-2_01,France>Languedoc>,Grenache_0.35/Syrah_0.35/Mourvedre_0.3,,Le GSM,Red Wine,2013,14%,1.8
Côtes du Rhône AOC,GREBLD-FR-2_02,France>Rhone>,Grenache_0.4/Shiraz_0.5/Mourvèdre_0.1,,Côtes du Rhône AOC,Red Wine,,,
PUECH NOBLE ROUGE COTEAUX DU LANGUEDOC 2013 750ml ,GREBLD-FR-2_03,France>SouthFrance>,syrah_0.8/grenache_0.1/mourvedre_0.1,皮埃什贵族朗格多克红葡萄酒,PUECH NOBLE ROUGE COTEAUX DU LANGUEDOC 2013 750ml ,Red Wine,2009,14%,
"Chateau de l'Hospitalet Reserve Rouge, La Clape AOP",GREBLD-FR-2_04,France>Languedoc-Roussillon>,Grenache_0.3/Shiraz_0.4/Mourvedre_0.3,豪斯古堡珍藏红葡萄酒,"Chateau de l'Hospitalet Reserve Rouge, La Clape AOP",Red Wine,2012,15%,
"Perrin Reserve Red, Cotes du Rhone AOC",GREBLD-FR-2_05,France>RhoneValley>CotesduRhone>,grenache_/syrah_/mourvedre_,"佩兰珍藏红, 罗纳丘AOC","Perrin Reserve Red, Cotes du Rhone AOC",Red Wine,2012,14%,
Ferraton Parvis Chateauneuf-du-Pape,GREBLD-FR-2_06,France>RhôneValley>ChâteauneufduPape>,grenache_/syrah_/mourvedre_,费童父子，费童帕维红,Ferraton Parvis Chateauneuf-du-Pape,Red Wine,2011,16%,
"Perrin, Chateauneuf du Pape AOC",GREBLD-FR-2_07,France>RhoneValley>ChateauneufDuPape>,grenache_/syrah_/mourvedre_,"佩兰红, 教皇新堡AOC","Perrin, Chateauneuf du Pape AOC",Red Wine,2012,15%,
Cote Mas - Cru Pezenas,GREBLD-FR-2_08,France>Languedoc>,Carignan_/Cinsault_/Grenache_/Syrah_,,Cote Mas - Cru Pezenas,Red Wine,2013,14%,2.8
Chandon Brut,Spar-mt-1_01,China>Ningxia>,Chardonnay_0.7/PinotNoir_0.3/_,夏桐传统工艺天然高泡葡萄酒,Chandon Brut,Sparkling wine,NV,13%,9
CLOS MONTBLANC PROYECTO CU4TRO CAVA SILVER NV 750ml ,Spar-mt-1_02,Spain>Catalunia>,macabeo_0.45/xarello_0.3/parellada_0.2/chardonnay_0.05,克劳斯蒙布朗起泡葡萄酒,CLOS MONTBLANC PROYECTO CU4TRO CAVA SILVER NV 750ml ,Sparkling wine,nv,12%,
CLOS MONTBLANC PROYECTO CU4TRO PREMIUM RESERVA 2010 750ml ,Spar-mt-1_03,Spain>Catalunia>,macabeo_0.45/xarello_0.3/parellada_0.2/chardonnay_0.05,克劳斯蒙布朗珍藏起泡葡萄酒（8）,CLOS MONTBLANC PROYECTO CU4TRO PREMIUM RESERVA 2010 750ml ,Sparkling wine,nv,12%,
SEGURA VIUDAS CAVA DO BRUT ROSADA,Spar-mt-1_04,Spain>Penedès>,trapat_0.9/grenacha_0.1/_,维达斯桃红卡瓦起泡葡萄酒,SEGURA VIUDAS CAVA DO BRUT ROSADA,Sparkling wine,NV,12%,8.8
Pierre Chainier Rose Seduction Brut,Spar-mt-1_05,France>LoireValley>,pinotnoir_/syrah_/cinsault_,谢尼酒庄桃红起泡酒,Pierre Chainier Rose Seduction Brut,Sparkling wine,NV,12%,
Louis Perdrier Demi-sec,Spar-mt-1_06,France>Bourgogne>,allen_/ugniblanc_/_,路伊毕迪半干起泡葡萄酒,Louis Perdrier Demi-sec,Sparkling wine,NV,11%,
"Sieur d’Arques, Premiere Bulle, Blanquette de Limoux, AOP",Spar-mt-1_07,France>LanguedocRoussillon>Limoux>,Mauzac_0.9/Chardonnay_0.05/CheninBlanc_0.05,瑟达克，1号起泡葡萄酒,"Sieur d’Arques, Premiere Bulle, Blanquette de Limoux, AOP",Sparkling wine,2012,12%,
SOLSI SPUMANTE METODO CLASSICO TRENTO DOC BRUT NV 750ml ,Spar-mt-1_08,Italy>TRENTINOALTOADIGE>TRENTINOALTOADIGE>,chardonnay_1/_/_,勃罗家族竖琴索尔西特伦托经典起泡酒,SOLSI SPUMANTE METODO CLASSICO TRENTO DOC BRUT NV 750ml ,Sparkling wine,nv,13%,
DON PASCUAL Semi Seco ,Spar-mt-1_09,Spain>Penedes>,xerello_/macabeo_/parellada_,唐-帕斯卡 半干起泡葡萄酒,DON PASCUAL Semi Seco ,Sparkling wine,NV,12%,39.2
"Franciacorta Brut D.O.C.G. ""Primum""",Spar-mt-1_10,Italy>Lombardy>,chardonnay_0.75/pinotnoir_0.2/pinotbianco_0.05,拉瓦莱天然型起泡葡萄酒,"Franciacorta Brut D.O.C.G. ""Primum""",Sparkling wine,2011,13%,
Champagne Charles de CAZANOVE - Tradition Brut,Spar-Chpn-1_01,France>ChampagneAOP>,PinotNoir_0.5/Chardonnay_0.3/PinotMeunier_0.2,凯萨王香槟葡萄酒,Champagne Charles de CAZANOVE - Tradition Brut,Champagne,NV,13%,
Champagne Mansard Brut,Spar-Chpn-1_02,France>Champange>,Chardonnay_0.33/PinotNoir_0.33/PinotMeunier_0.33,蔓莎德酒园卡特布兰卡香槟,Champagne Mansard Brut,Champagne,NV,12%,10.15
Laurent-Perrier Brut,Spar-Chpn-1_03,France>Champagne>,Chardonnay_0.5/PinotNoir_0.35/PinotMeunier_0.15,,Laurent-Perrier Brut,Champagne,,,
BRUT ROSE CHAMPAGNE  NOMINE RENARED  750ml,Spar-Chpn-1_04,France>Champagne>Champagne>,chardonnay_0.5/pinotmunier_0.5/_,诺酩雷纳桃红香槟750ml,BRUT ROSE CHAMPAGNE  NOMINE RENARED  750ml,Champagne Rose,nv,13%,
Cuvée Rosé,Spar-Chpn-1_05,France>Champagne>,PinotNoir_1/_/_,,Cuvée Rosé,Champagne Rose,,,
Duval Leroy Blanc de Blancs 《Grand Cru》Brut,Spar-Chpn-1_06,France>Champagne>,chardonnay_1/_/_,杜洛儿白中白香槟,Duval Leroy Blanc de Blancs 《Grand Cru》Brut,Champagne,2006,13%,
Champagne Mansard Brut Millesime,Spar-Chpn-1_07,France>Champange>,Chardonnay_0.25/PinotNoir_0.45/PinotMeunier_0.3,蔓莎德酒园年份香槟,Champagne Mansard Brut Millesime,Champagne,2006,12%,10.15
Champagne Charles de CAZANOVE Brut - Millesime 2005,Spar-Chpn-1_08,France>ChampagneAOP>,PinotNoir_0.6/Chardonnay_0.4/_,凯萨王-特选年份香槟葡萄酒,Champagne Charles de CAZANOVE Brut - Millesime 2005,Champagne,2005,13%,
CORTE GIARA PROSECCO MILLESIMATO ,Spar-cht-1_01,Italy>Veneto>Veneto>,glera_1/_/_,科奇拉普西哥年份起泡葡萄酒 2013 750ml,CORTE GIARA PROSECCO MILLESIMATO ,Sparkling wine,2013,11%,
"Bisol, Bel Star Cult Extra Dry Prosecco",Spar-cht-1_02,Italy>Veneto>Valdobbiadene>,glera_1/_/_,比索酒庄，亮丽之星风范起泡葡萄酒,"Bisol, Bel Star Cult Extra Dry Prosecco",Sparkling wine,NV,11%,
Adamo Presecco,Spar-cht-1_03,Italy>Veneto>,glera_1/_/_,亚当干白起泡葡萄酒,Adamo Presecco,Sparkling wine,NV,12%,
Asolo Prosecco Superiore DOCG,Spar-cht-1_04,Italy>Veneto>,glera_1/_/_,维尼枷锁朴赛克精选起泡酒,Asolo Prosecco Superiore DOCG,Sparkling wine,2000,11%,
"Bisol, Jeio Prosecco Brut, Valdobbiadene Prosecco Superiore, DOCG",Spar-cht-1_05,Italy>Veneto>Valdobbiadene>,glera_1/_/_,比索酒庄，卓尔系列天然型起泡酒,"Bisol, Jeio Prosecco Brut, Valdobbiadene Prosecco Superiore, DOCG",Sparkling wine,NV,12%,
"Bisol, “Crede""
Valdobbiadene Prosecco Superiore, DOCG",Spar-cht-1_06,Italy>Veneto>Valdobbiadene>,glera_1/_/_,比索酒庄，克瑞德起泡酒,"Bisol, “Crede""
Valdobbiadene Prosecco Superiore, DOCG",Sparkling wine,2013,12%,
CELLAR SELECTION SPARKLING SAUVIGNON BLANC(ZORK) ,Spar-OTH-1_01,NewZealand>NewZealand>NewZealand>,sauvignonblanc_1/_/_,思兰尼酒窖精选长相思天然型起泡酒 NV 750ml,CELLAR SELECTION SPARKLING SAUVIGNON BLANC(ZORK) ,Sparkling wine,nv,13%,
"Villa Maria Lightly Sparkling Sauvignon Blanc , Marlborough",Spar-OTH-1_02,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,新玛利庄园马尔堡轻起泡长相思,"Villa Maria Lightly Sparkling Sauvignon Blanc , Marlborough",Sparkling wine,2014,13%,5.7
PILLO VENDIMIA,TEMP-SP-1_01,Spain>Calatayud>,Tempranillo_1/_/_,堡罗红葡萄酒,,Red Wine,2012,14%,4.3
Valdubon Cosecha,TEMP-SP-1_02,Spain>RiberadelDuero>,Tempranillo_1/_/_,维尔博庄园干红葡萄酒,Valdubon Cosecha,Red Wine,2014,13%,
Solar Viejo Cosecha,TEMP-SP-1_03,Spain>Rioja>,Tempranillo_1/_/_,古拉索庄园干红葡萄酒,Solar Viejo Cosecha,Red Wine,2013,14%,
Tentadero Tempranillo Organic & Biodynamic wine ,TEMP-SP-1_04,Spain>LaMancha>,Tempranillo_1/_/_,牛斗丹魄有机&生物动力干红葡萄酒 ,Tentadero Tempranillo Organic & Biodynamic wine ,Red Wine,2013,13%,
VINA EGUIA  Crianza,TEMP-SP-1_05,Spain>Rioja>,Tempranillo_1/_/_,伊格娅誓言-佳酿红葡萄酒,VINA EGUIA  Crianza,Red Wine,2011,13%,
HORTUS TINTO,TEMP-SP-1_06,Spain>RiberadelDuero>,Tempranillo_1/_/_,堡蔻佳酿干红葡萄酒,,Red Wine,2011,14%,4.6
CASTILLO DE PENAFIEL CRIANZA RED WINE 2008,TEMP-SP-1_07,Spain>RiberadelDuero>,Tempranillo_1/_/_,潘娜菲尔城堡陈酿级橡木干红葡萄酒,CASTILLO DE PENAFIEL CRIANZA RED WINE 2008,Red Wine,2008,13%,
Bodegas Resalte de Penafiel Pena Roble,TEMP-SP-1_08,Spain>RiberadelDuero>,Tempranillo_1/_/_,伯德嘉 瑞索特 佩纳 诺布雷 裘文(新贵之选)葡萄酒,Bodegas Resalte de Penafiel Pena Roble,Red Wine,2012,14%,
"Emilio Moro, Finca Resalso, DO",TEMP-SP-1_09,Spain>RiberadelDuero>,Tempranillo_1/_/_,摩罗酒庄，芬卡红,"Emilio Moro, Finca Resalso, DO",Red Wine,2013,14%,
"Emilio Moro, Emilio Moro, DO",TEMP-SP-2_01,Spain>RiberadelDuero>,Tempranillo_1/_/_,摩罗酒庄，摩罗艾美红,"Emilio Moro, Emilio Moro, DO",Red Wine,2011,15%,
Bodegas y Vinedos Alnardo PSI ,TEMP-SP-2_02,Spain>RiberadelDuero>,Tempranillo_1/_/_,"奥纳多庄园理想红葡萄酒, 杜罗河岸DO",Bodegas y Vinedos Alnardo PSI ,Red Wine,2010,,
Finca Villacreces Pruno,TEMP-SP-2_03,Spain>Riberadelduero>,Tempranillo_1/_/_,普诺红葡萄酒,Finca Villacreces Pruno,Red Wine,2012,14%,
Caelos Serres Crianza 2010 Red Wine,TEMP-SP-2_04,SPAIN>RIOJA>RIOJAALTA>,Tempranillo_0.85/GARNACHA_0.15/_,,Caelos Serres Crianza 2010 Red Wine,Red Wine,2010,13%,
Canals & Nubiola Tinto,TEMP-SP-2_05,Spain>Catalunya>,Tempranillo_0.5/Merlot_0.4/CabernetSauvignon_0.1,卡努庄园干红葡萄酒,Canals & Nubiola Tinto,Red Wine,,13%,
Campo Viejo Reserva,TEMP-SP-2_06,Spain>Rioja>,Tempranillo_0.85/Graciano_0.1/Mazuelo_0.05,帝国田园珍藏,Campo Viejo Reserva,Red Wine,2008,14%,1.62
Campo Viejo Gran Reserva,TEMP-SP-2_07,Spain>Rioja>,Tempranillo_0.85/Graciano_0.1/Mazuelo_0.05,帝国田园特优珍藏,Campo Viejo Gran Reserva,Red Wine,2008,14%,2.7
Beronia Reserva,TEMP-SP-2_08,Spain>Rioja>RiojaAlta>,Tempranillo_0.9/Graciano_0.05/Mazuelo_0.05,贝尔莱珍藏干红葡萄酒,Beornia Reserva,Red Wine,2010,14%,1.4
Riscal Rioja Red Reserva,TEMP-SP-2_09,Spain>Rioja>,Tempranillo_0.9/Graciano_0.07/Mazuelo_0.03,瑞格尔侯爵救酒园里奥哈陈年特酿法定产区干红葡萄酒,Riscal Rioja Red Reserva,Red Wine,2010,14%,
"Luis Cañas, Crianza, DOCa Rioja",TEMP-SP-3_01,Spain>Rioja>,Tempranillo_0.95/Garnacha_0.05/_,路易卡纳斯，陈酿红，里奥哈,"Luis Cañas, Crianza, DOCa Rioja",Red Wine,2011,14%,
Caelos Serres Reserva 2007 Red Wine,TEMP-SP-3_02,SPAIN>RIOJA>RIOJAALTA>,Tempranillo_0.9/GRACIANO_0.1/_,,Caelos Serres Reserva 2007 Red Wine,Red Wine,2007,14%,
Viña Real Crianza,TEMP-SP-3_03,Spain>Rioja>RiojaAlta>,Tempranillo_0.9/Garnacha_0.033/Graciano_0.033/Mazuelo_0.033,,Viña Real Crianza,Red Wine,2009,13%,2.1
Tentadero  2008 ,TEMP-SP-3_04,Spain>LaMancha>,Tempranillo_0.35/CabernetSauvignon_0.35/Syrah_0.1/Merlot_0.1,牛斗混酿干红葡萄酒,Tentadero  2008 ,Red Wine,2008,15%,
Imperial Reserva,TEMP-SP-3_05,Spain>Rioja>RiojaAlavesa>,Tempranillo_0.85/Graciano_0.1/Mazuelo_0.05,,Imperial Reserva,Red Wine,2008,13%,1.7
Continho Reserva,TEMP-SP-3_06,Spain>Rioja>RiojaAlavesa>,Tempranillo_0.85/Graciano_0.1/Grenacha_0.025/Mazuelo_0.025,,Continho Reserva,Red Wine,2007,14%,2
La Iglesia de Arinzano DOP 2007,TEMP-SP-3_07,Spain>Navarra>Arinzano>,Tempranillo_0.75/CabernetSauvignon_/Merlot_,阿勒查诺教堂干红葡萄酒,La Iglesia de Arinzano DOP 2007,Red Wine,2007,14%,1.03
"Abadia Retuerta Selection Especial, Sardon de Duero",TEMP-SP-3_08,Spain>SardondeDuero>,Tempranillo_0.75/CabernetSauvignon_0.2/Merlot_0.05,"天使之堤精选, 萨顿德尔杜罗","Abadia Retuerta Selection Especial, Sardon de Duero",Red Wine,2010,14%,
Sartori RV Rosso Veronese IGT,VENETO-1_01,Italy>Veneto>,CorvinaVeronese_/_/_,桑托利酒庄维罗纳红葡萄酒,Sartori RV Rosso Veronese IGT,Red Wine,2012,13%,
CORTE GIARA VALPOLICELLA 2013 750ml  ,VENETO-1_02,Italy>Veneto>Valpolicella>,CorvinaVeronese_/_/_,科奇拉瓦波利切拉红葡萄酒,CORTE GIARA VALPOLICELLA 2013 750ml  ,Red Wine,2013,13%,
Valpolicella DOC,VENETO-1_03,Italy>Veneto>Valpolicella>,Corvina_/_/_,瓦波利切拉红葡萄酒,Valpolicella DOC,Red Wine,2013,12%,
Secco Bertani Verona IGT,VENETO-1_04,Italy>NorthItaly>Verona>,Corvina_/_/_,西可-贝塔尼维诺那红葡萄酒,Secco Bertani Verona IGT,Red Wine,2011,13%,
Musella Valpolicella Superiore Vigne Nuove DOC,VENETO-1_05,Italy>Veneto>Valpolicella>,CorvinaeCorvinone_0.8/Rondinella_0.1/Barbera_0.1,穆塞拉酒园高级瓦珀丽齐拉红,Musella Valpolicella Superiore Vigne Nuove DOC,Red Wine,2012,13%,4
Amarone della Valpolicella DOC,VENETO-1_06,Italy>Veneto>Valpolicella>,Corvina_0.85/Rondinella_0.1/Molinara_0.05,,Amarone della Valpolicella DOC,Red Wine,2006,16%,7
Musella Amarone della Valpolicella DOCG,VENETO-1_07,Italy>Veneto>,CorvinaeCorvinone_0.7/Rondinella_0.2/Oseleta_0.1,穆塞拉酒园阿玛罗尼红,Musella Amarone della Valpolicella DOCG,Red Wine,2008,16%,7.5
Three Bears Zinfandel,ZIN-US-1_01,USA>California>,Zinfandel_1/_/_,三只熊仙粉黛干红葡萄酒,Three Bears Zinfandel,Red Wine,2012,15%,
"Gnarly Head Old Vine Zinfandel, Lodi",ZIN-US-1_02,USA>Califonia>Lodi>,Zinfandel_1/_/_,德利卡老藤园馨芳红葡萄酒,"Gnarly Head Old Vine Zinfandel, Lodi",Red Wine,2012,14%,
POTO Zinfandel,ZIN-US-1_03,USA>California>,Zinfandel_1/_/_,波特 POTO 2012仙粉黛干红葡萄酒,POTO Zinfandel,Red Wine,2012,15%,
Dancing Bull Zinfandel,ZIN-US-1_04,USA>California>,Zinfandel_1/_/_,锐牛金粉黛红葡萄酒,Dancing Bull Zinfandel,Red Wine,2013,14%,4.6
Ektimo Vineyards Zinfandel,ZIN-US-1_05,USA>California>SonomaCounty>,Zinfandel_1/_/_,艾克缇摩酒庄索诺玛郡仙粉黛干红葡萄酒,Ektimo Vineyards Zinfandel,Red Wine,2012,15%,
Rancho Zabaco Sonoma Heritage Vines Zinfandel,ZIN-US-1_06,USA>SonomaCountry>,Zinfandel_1/_/_,萨尔堡索诺玛老藤金粉黛红葡萄酒,Rancho Zabaco Sonoma Heritage Vines Zinfandel,Red Wine,2011,15%,4
OZV Old Vine Zinfdandel,ZIN-US-1_07,USA>California>Lodi>,Zinfandel_0.96/PetiteSyrah_0.04/_,讴美古藤仙粉黛,OZV Old Vine Zinfdandel,Red Wine,2009,14%,
Silver Palm Zinfandel,ZIN-US-1_08,USA>California>,Zinfandel_0.86/PetitSyrah_0.13/Barbera_0.01,银葩仙粉黛干红葡萄酒,Silver Palm Zinfandel,Red Wine,2012,15%,
POTO Red Blend,ZIN-US-1_09,USA>California>,Zinfandel_0.55/Souzão_0.45/_,波特 POTO 2012干红葡萄酒,POTO Red Blend,Red Wine,2012,15%,
FOLIE A DEUX Menage a Trois Red,ZIN-US-1_10,USA>California>,Zinfandel_0.4/Merlot_0.3/CabernetSauvignon_0.3,弗利埃都-加州三重奏红葡萄酒 ,FOLIE A DEUX Menage a Trois Red,Red Wine,2013,13%,
NIYA Winemaker Riesling Dry White Wine,CHINA-OTW-1_01,China>XinjiangTianshanMountain>TianchiGrapeGarden>,Riesling_1/_/_,尼雅酿酒师雷司令干白,NIYA Winemaker Riesling Dry White Wine,White Wine,2013,12%,
Greatwall Gobi vineyand chenin blanc,CHINA-OTW-1_02,China>Ningxia>Yinchuan>,Cheninblanc_0.8/Chardonnay_0.2/_,长城大漠葡园白诗南干白葡萄酒,Grea twall  Gobi  vineyand   chenin  blanc,White Wine,2013,13%,
Chateau Junding Oriental White,CHINA-OTW-1_03,China>Yantai>Penglai>,Riesling_1/_/_,君顶东方高级干白葡萄酒,Chateau Junding Oriental White,White Wine,2013,12%,1.3
Weilong Organic Wine Viognier,CHINA-OTW-1_04,China>Gansu>HelanMountain>,Viognier_1/_/_,威龙有机葡萄酒维欧尼,Weilong Organic Wine Viognier,White Wine,2013,12%,11
XIXI KING Italy Riesling,CHINA-OTW-1_05,China>NingXia>EastHelanMountainWineRegion>,ItalianRiesling_1/_/_,西夏王玉泉国际酒庄贵人香干白葡萄酒,XIXI KING Italy Riesling,White Wine,2013,12%,2
DELONG Italian Riesling/Riesling Organic Dry White Wine,CHINA-OTW-1_06,"China>EastHelanMountainWineRegion>Yongningdistrict>
",ItalianRiesling_0.6/Riesling_0.4/_,贵人香/雷司令有机干白葡萄酒,Italian Riesling/Riesling Organic Dry White Wine,White Wine,2014,13%,1
Ruan Noble Incense Semi-dry White wine,CHINA-OTW-1_07,China>NingXia>EastHelanMountainWineRegion>,ItalianRiesling/_/_,圆润贵人香半干白葡萄酒,Ruan Noble Incense Semi-dry White wine,White Wine,2013,13%,2.72
Great wall  Gobi vineyard  Rose  wine,CHINA-Rose-1_01,China>NingXia>EastHelanMountainWineRegion>,CabernetSauvignon_1/_/_,长城大漠葡园桃红葡萄酒,Great wall  Gobi vineyard  Rose  wine,Rose Wine,2014,12%,
东麓缘桃红葡萄酒,CHINA-Rose-1_02,China>NingXia>EastHelanMountainWineRegion>,_/_/_,东麓缘桃红葡萄酒,,Rose Wine,2014,13%,
Densiho Rose Wine ,CHINA-Rose-1_03,China>Beijing>Fangshan>,Merlot_0.8/CabernetFranc_0.2/_,丹世红桃红葡萄酒,Densiho Rose Wine ,Rose Wine,2014,13%,0.6
Chandon Brut,CHINA-CH-1_01,China>Ningxia>,Chardonnay_0.7/PinotNoir_0.3/_,夏桐传统工艺天然高泡葡萄酒,Chandon Brut,Sparkling wine,NV,13%,9
Great wall Desert Fox chardonnay,CHINA-CH-1_02,China>NingXia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,长城沙狐霞多丽干白葡萄酒,Great wall Desert Fox chardonnay,White Wine,2013,13%,
"XIXIA KING
Dry white wine
Chardonnay",CHINA-CH-1_03,China>NingXia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,西夏王玉泉国际酒庄霞多丽干白（佳品）,"XIXIA KING
Dry white wine
Chardonnay",White Wine,2013,12%,2
XIXI KING Dry white wine Chardonnay,CHINA-CH-1_04,China>NingXia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,西夏王玉泉国际酒庄霞多丽干白（典藏）,XIXI KING Dry white wine Chardonnay,White Wine,2012,12%,2
Coldentimesfazenda Gold Period Chardonnay,CHINA-CH-1_05,China>Shandong>Yantai>,Chardonnay_1/_/_,金色时代生态小葡夏酝霞多丽干白葡萄酒,Coldentimesfazenda Gold Period Chardonnay,White Wine,2013,12%,
Densiho Chardonnay ,CHINA-CH-1_06,China>Beijing>Fangshan>,Chardonnay_1/_/_,丹世红霞多丽干白葡萄酒,Densiho Chardonnay ,White Wine,2013,13%,0.5
Helan Mountain Special Reserve Chardonnay,CHINA-CH-1_07,China>Ningxia>,Chardonnay_1/_/_,贺兰山珍藏霞多丽,Helan Mountain Special Reserve Chardonnay,White Wine,2011,13%,2.8
Chateau Ruifeng Auzias Chardonnay,CHINA-CH-1_08,China>Yantai>Penglai>,Chardonnay_1/_/_,瑞枫-奥塞斯酒庄窖藏霞多丽,,White Wine,2013,13%,3.5
Chateau Hedong  Chardonnay,CHINA-CH-1_09,China>Ningxia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,贺东庄园霞多丽干白,Chateau Hedong  Chardonnay,White Wine,2014,13%,2.7
Chateau Hedong Selection Chardonnay,CHINA-CH-1_10,China>NingXia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,贺东庄园精选霞多丽干白,Chateau Hedong Selection Chardonnay,White Wine,2014,13%,2.5
静嘉 2012,CHINA-CS-1_01,China>Ningxia>GanChengZi>,CabernetSauvignon_1/_/t,甄歌赤霞珠2012,ZhenGe 2012,Red Wine,2012,13%,4
